date,lat,lon,alt,temperature,pressure,humidity,light,ir_light,uv_light,mq3,mq135,mq7,mq4
1433890348696,48.319994833,16.209046167,215.4,34.6,1002.27,,,,,46,59,85,52
1433890348897,48.319994833,16.209046167,215.4,34.6,1002.36,,,,,46,59,85,52
1433890349097,48.319994833,16.209046167,215.4,34.6,1002.29,,,,,46,59,86,52
1433890349298,48.319994833,16.209046167,215.4,34.6,1002.37,,,,,46,59,86,52
1433890349498,48.319994833,16.209046167,215.4,34.6,1002.29,,,,,46,59,85,52
1433890349699,48.319994833,16.209046167,215.4,34.6,1002.3,,,,,46,59,85,52
1433890349901,48.319994833,16.209046167,215.4,34.6,1002.32,,,,,46,59,85,52
1433890350103,48.319994833,16.209046167,215.4,34.6,1002.27,,,,,46,59,85,52
1433890350304,48.319994833,16.209046167,215.4,34.6,1002.32,,,,,46,59,86,52
1433890350504,48.319994833,16.209046167,215.4,34.6,1002.4,,,,,46,59,86,52
1433890350704,48.319994833,16.209046167,215.4,34.6,1002.26,,,,,46,59,85,52
1433890350905,48.319994833,16.209046167,215.4,34.6,1002.21,,,,,46,59,86,52
1433890351107,48.319994833,16.209046167,215.4,34.6,1002.26,,,,,46,59,85,52
1433890351308,48.319994833,16.209046167,215.4,34.6,1002.26,,,,,46,59,85,52
1433890351508,48.319994833,16.209046167,215.4,34.6,1002.28,,,,,46,59,85,52
1433890351708,48.319994833,16.209046167,215.4,34.6,1002.29,,,,,46,59,85,52
1433890351909,48.319994833,16.209046167,215.4,34.6,1002.22,,,,,46,59,85,52
1433890352110,48.319994833,16.209046167,215.4,34.6,1002.29,,,,,46,59,86,52
1433890352312,48.319994833,16.209046167,215.4,34.6,1002.27,,,,,46,59,86,52
1433890352513,48.319994833,16.209046167,215.4,34.6,1002.31,,,,,46,59,85,52
1433890352712,48.319994833,16.209046167,215.4,34.6,1002.29,,,,,46,59,86,52
1433890352913,48.319994833,16.209046167,215.4,34.6,1002.31,,,,,46,59,85,52
1433890353114,48.319994833,16.209046167,215.4,34.6,1002.29,,,,,46,59,85,52
1433890353315,48.319994833,16.209046167,215.4,34.6,1002.24,,,,,46,59,86,52
1433890353517,48.319994833,16.209046167,215.4,34.5,1002.2,,,,,46,59,86,52
1433890353719,48.319994833,16.209046167,215.4,34.5,1002.25,,,,,46,59,85,52
1433890353919,48.319994833,16.209046167,215.4,34.5,1002.27,,,,,46,59,85,52
1433890354119,48.319994833,16.209046167,215.4,34.5,1002.25,,,,,46,59,85,51
1433890354320,48.319994833,16.209046167,215.4,34.5,1002.2,,,,,46,59,86,52
1433890354521,48.319994833,16.209046167,215.4,34.6,1002.16,,,,,46,59,86,52
1433890354722,48.319994833,16.209046167,215.4,34.5,1002.23,,,,,46,59,86,52
1433890354923,48.319994833,16.209046167,215.4,34.5,1002.24,,,,,46,59,86,51
1433890355123,48.319994833,16.209046167,215.4,34.5,1002.16,,,,,46,59,86,52
1433890355324,48.319994833,16.209046167,215.4,34.5,1002.16,,,,,46,59,86,52
1433890355525,48.319994833,16.209046167,215.4,34.6,1002.27,,,,,46,59,85,52
1433890355727,48.319994833,16.209046167,215.4,34.5,1002.29,,,,,46,59,86,52
1433890355929,48.319994833,16.209046167,215.4,34.5,1002.26,,,,,46,59,86,52
1433890356131,48.319994833,16.209046167,215.4,34.5,1002.22,,,,,46,59,86,51
1433890356332,48.319994833,16.209046167,215.4,34.5,1002.34,,,,,46,59,85,52
1433890356532,48.319994833,16.209046167,215.4,34.5,1002.28,,,,,46,59,85,52
1433890356733,48.319994833,16.209046167,215.4,34.5,1002.29,,,,,46,59,86,52
1433890356935,48.319994833,16.209046167,215.4,34.5,1002.25,,,,,46,59,85,52
1433890357136,48.319994833,16.209046167,215.4,34.5,1002.25,,,,,46,59,85,52
1433890357337,48.319994833,16.209046167,215.4,34.5,1002.23,,,,,46,59,85,52
1433890357537,48.319994833,16.209046167,215.4,34.5,1002.24,,,,,46,59,85,52
1433890357738,53.455837333,17.5288325,220.9,34.5,1002.35,,,,,46,59,85,52
1433890357939,53.455837333,17.5288325,220.9,34.5,1002.33,,,,,46,59,86,52
1433890358140,53.455837333,17.5288325,220.9,34.5,1002.34,,,,,46,59,85,52
1433890358341,53.455837333,17.5288325,220.9,34.5,1002.22,,,,,46,59,85,52
1433890358541,53.455837333,17.5288325,220.9,34.5,1002.24,,,,,46,59,85,52
1433890358743,53.455327333,17.530301333,220.9,34.5,1002.21,,,,,46,59,85,52
1433890358944,53.455327333,17.530301333,220.9,34.5,1002.22,,,,,46,59,85,52
1433890359145,53.455327333,17.530301333,220.9,34.5,1002.26,,,,,46,59,85,52
1433890359346,53.455327333,17.530301333,220.9,34.5,1002.27,,,,,46,59,85,52
1433890359547,53.455327333,17.530301333,220.9,34.5,1002.24,,,,,46,59,86,52
1433890359747,53.4548245,17.5317555,221,34.5,1002.27,,,,,46,59,85,52
1433890359948,53.4548245,17.5317555,221,34.5,1002.28,,,,,46,59,86,52
1433890360148,53.4548245,17.5317555,221,34.5,1002.24,,,,,46,59,85,51
1433890360350,53.4548245,17.5317555,221,34.5,1002.29,,,,,46,59,85,52
1433890360551,53.4548245,17.5317555,221,34.5,1002.27,,,,,46,59,85,52
1433890360753,53.454325333,17.533205167,221,34.5,1002.22,,,,,46,59,85,52
1433890360953,53.454325333,17.533205167,221,34.5,1002.28,,,,,46,59,85,52
1433890361153,53.454325333,17.533205167,221,34.5,1002.33,,,,,46,59,85,52
1433890361354,53.454325333,17.533205167,221,34.5,1002.28,,,,,46,59,85,52
1433890361556,53.454325333,17.533205167,221,34.5,1002.21,,,,,46,59,85,52
1433890361757,53.453842,17.534663,221.1,34.5,1002.34,,,,,46,59,85,51
1433890361958,53.453842,17.534663,221.1,34.5,1002.24,,,,,46,59,85,52
1433890362157,53.453842,17.534663,221.1,34.5,1002.16,,,,,46,59,85,52
1433890362358,53.453842,17.534663,221.1,34.5,1002.29,,,,,46,59,85,52
1433890362559,53.453842,17.534663,221.1,34.5,1002.31,,,,,46,59,85,52
1433890362760,53.453344333,17.536093,221.2,34.5,1002.31,,,,,46,59,85,52
1433890362961,53.453344333,17.536093,221.2,34.5,1002.31,,,,,46,59,85,52
1433890363162,53.453344333,17.536093,221.2,34.5,1002.35,,,,,46,59,85,52
1433890363362,53.453344333,17.536093,221.2,34.5,1002.3,,,,,46,59,85,52
1433890363564,53.453344333,17.536093,221.2,34.5,1002.27,,,,,46,59,85,51
1433890363765,53.452906833,17.537486667,221.4,34.4,1002.28,,,,,46,59,85,52
1433890363966,53.452906833,17.537486667,221.4,34.5,1002.29,,,,,46,59,85,52
1433890364167,53.452906833,17.537486667,221.4,34.5,1002.33,,,,,46,59,85,52
1433890364368,53.452906833,17.537486667,221.4,34.5,1002.31,,,,,46,59,85,52
1433890364569,53.452906833,17.537486667,221.4,34.5,1002.33,,,,,46,59,85,52
1433890364770,53.452491833,17.538831333,221.6,34.5,1002.27,,,,,46,59,85,52
1433890364971,53.452491833,17.538831333,221.6,34.5,1002.33,,,,,46,59,85,52
1433890365173,53.452491833,17.538831333,221.6,34.5,1002.29,,,,,46,59,85,52
1433890365373,53.452491833,17.538831333,221.6,34.5,1002.29,,,,,46,59,86,52
1433890365573,53.452491833,17.538831333,221.6,34.5,1002.29,,,,,46,59,85,52
1433890365774,53.4520125,17.540155833,221.8,34.5,1002.3,,,,,46,59,85,52
1433890365974,53.4520125,17.540155833,221.8,34.5,1002.3,,,,,46,59,85,52
1433890366176,53.4520125,17.540155833,221.8,34.5,1002.35,,,,,46,59,85,52
1433890366377,53.4520125,17.540155833,221.8,34.5,1002.28,,,,,46,59,85,52
1433890366577,53.4520125,17.540155833,221.8,34.4,1002.32,,,,,46,59,85,52
1433890366778,53.451545333,17.541495167,222,34.4,1002.29,,,,,46,59,86,52
1433890366978,53.451545333,17.541495167,222,34.4,1002.26,,,,,46,59,86,52
1433890367178,53.451545333,17.541495167,222,34.4,1002.25,,,,,46,59,86,52
1433890367379,53.451545333,17.541495167,222,34.4,1002.28,,,,,46,59,85,52
1433890367580,53.451545333,17.541495167,222,34.4,1002.29,,,,,46,59,85,51
1433890367781,53.450972167,17.542787,221.9,34.4,1002.24,,,,,46,59,85,52
1433890367981,53.450972167,17.542787,221.9,34.4,1002.31,,,,,46,59,85,51
1433890368182,53.450972167,17.542787,221.9,34.4,1002.37,,,,,46,59,86,52
1433890368382,53.450972167,17.542787,221.9,34.4,1002.24,,,,,46,59,85,52
1433890368583,53.450972167,17.542787,221.9,34.4,1002.28,,,,,46,59,86,51
1433890368784,53.450349667,17.544050667,221.8,34.4,1002.31,,,,,46,59,85,51
1433890368985,53.450349667,17.544050667,221.8,34.4,1002.22,,,,,46,59,86,52
1433890369185,53.450349667,17.544050667,221.8,34.4,1002.24,,,,,46,59,85,51
1433890369385,53.450349667,17.544050667,221.8,34.4,1002.26,,,,,46,59,85,51
1433890369586,53.450349667,17.544050667,221.8,34.4,1002.28,,,,,46,59,85,51
1433890369787,53.449678667,17.545289333,221.6,34.4,1002.24,,,,,46,59,85,51
1433890369987,53.449678667,17.545289333,221.6,34.4,1002.29,,,,,46,59,85,51
1433890370188,53.449678667,17.545289333,221.6,34.4,1002.28,,,,,46,59,85,51
1433890370389,53.449678667,17.545289333,221.6,34.4,1002.3,,,,,46,59,85,51
1433890370590,53.449678667,17.545289333,221.6,34.4,1002.28,,,,,46,59,85,51
1433890370791,53.4489945,17.546537,221.5,34.4,1002.3,,,,,46,59,85,51
1433890370992,53.4489945,17.546537,221.5,34.4,1002.3,,,,,46,59,85,51
1433890371194,53.4489945,17.546537,221.5,34.4,1002.35,,,,,46,59,85,51
1433890371396,53.4489945,17.546537,221.5,34.4,1002.27,,,,,46,59,85,51
1433890371598,53.4489945,17.546537,221.5,34.4,1002.24,,,,,46,59,85,51
1433890371798,53.448306167,17.5478035,221.4,34.4,1002.33,,,,,46,59,85,51
1433890371999,53.448306167,17.5478035,221.4,34.4,1002.33,,,,,46,59,86,52
1433890372201,53.448306167,17.5478035,221.4,34.4,1002.34,,,,,46,59,85,51
1433890372403,53.448306167,17.5478035,221.4,34.4,1002.26,,,,,46,59,85,52
1433890372604,53.448306167,17.5478035,221.4,34.4,1002.3,,,,,46,59,85,51
1433890372805,53.447612167,17.549063333,221.4,34.4,1002.29,,,,,46,59,85,52
1433890373005,53.447612167,17.549063333,221.4,34.4,1002.33,,,,,46,59,85,52
1433890373206,53.447612167,17.549063333,221.4,34.4,1002.3,,,,,46,59,85,51
1433890373408,53.447612167,17.549063333,221.4,34.4,1002.27,,,,,46,59,85,52
1433890373608,53.447612167,17.549063333,221.4,34.4,1002.27,,,,,46,59,85,52
1433890373810,53.4468875,17.550309,221.3,34.4,1002.27,,,,,46,59,85,51
1433890374010,53.4468875,17.550309,221.3,34.4,1002.3,,,,,46,59,85,52
1433890374211,53.4468875,17.550309,221.3,34.4,1002.35,,,,,46,59,85,51
1433890374413,53.4468875,17.550309,221.3,34.4,1002.28,,,,,46,59,85,51
1433890374614,53.4468875,17.550309,221.3,34.4,1002.25,,,,,46,59,85,51
1433890374814,53.4460925,17.551522333,221.3,34.4,1002.37,,,,,46,59,85,52
1433890375014,53.4460925,17.551522333,221.3,34.4,1002.33,,,,,46,59,86,52
1433890375215,53.4460925,17.551522333,221.3,34.4,1002.26,,,,,46,59,85,51
1433890375417,53.4460925,17.551522333,221.3,34.4,1002.24,,,,,46,59,85,51
1433890375618,53.4460925,17.551522333,221.3,34.4,1002.25,,,,,46,59,85,52
1433890375819,53.445298667,17.5526885,221.2,34.4,1002.23,,,,,46,59,85,52
1433890376020,53.445298667,17.5526885,221.2,34.4,1002.23,,,,,46,59,85,51
1433890376222,53.445298667,17.5526885,221.2,34.4,1002.26,,,,,46,59,85,51
1433890376423,53.445298667,17.5526885,221.2,34.4,1002.24,,,,,46,59,85,52
1433890376623,53.445298667,17.5526885,221.2,34.4,1002.23,,,,,46,59,85,51
1433890376823,53.444455833,17.553827667,221.2,34.4,1002.27,,,,,46,59,86,51
1433890377024,53.444455833,17.553827667,221.2,34.4,1002.24,,,,,46,59,86,51
1433890377226,53.444455833,17.553827667,221.2,34.4,1002.24,,,,,46,59,85,51
1433890377427,53.444455833,17.553827667,221.2,34.4,1002.22,,,,,46,59,85,52
1433890377627,53.444455833,17.553827667,221.2,34.4,1002.26,,,,,46,59,85,51
1433890377828,53.443584667,17.554941167,221.1,34.4,1002.32,,,,,46,59,85,51
1433890378029,53.443584667,17.554941167,221.1,34.3,1002.29,,,,,46,59,85,51
1433890378230,53.443584667,17.554941167,221.1,34.4,1002.32,,,,,46,59,85,52
1433890378430,53.443584667,17.554941167,221.1,34.4,1002.37,,,,,46,59,85,51
1433890378630,53.443584667,17.554941167,221.1,34.3,1002.32,,,,,46,59,85,52
1433890378832,53.442701333,17.556043667,221,34.4,1002.34,,,,,46,59,86,51
1433890379033,53.442701333,17.556043667,221,34.3,1002.23,,,,,46,59,85,51
1433890379232,53.442701333,17.556043667,221,34.3,1002.28,,,,,46,59,86,52
1433890379432,53.442701333,17.556043667,221,34.3,1002.31,,,,,46,59,85,51
1433890379634,53.442701333,17.556043667,221,34.3,1002.26,,,,,46,59,85,51
1433890379835,53.441805,17.557138333,221,34.3,1002.22,,,,,46,59,85,52
1433890380037,53.441805,17.557138333,221,34.3,1002.23,,,,,46,59,85,51
1433890380238,53.441805,17.557138333,221,34.3,1002.2,,,,,46,59,85,51
1433890380439,53.441805,17.557138333,221,34.3,1002.25,,,,,46,59,85,51
1433890380640,53.441805,17.557138333,221,34.3,1002.24,,,,,46,59,85,51
1433890380841,53.440898,17.558241167,220.9,34.3,1002.27,,,,,46,59,86,51
1433890381041,53.440898,17.558241167,220.9,34.3,1002.22,,,,,46,59,85,51
1433890381241,53.440898,17.558241167,220.9,34.3,1002.28,,,,,46,59,85,51
1433890381442,53.440898,17.558241167,220.9,34.3,1002.26,,,,,46,59,85,51
1433890381643,53.440898,17.558241167,220.9,34.3,1002.28,,,,,46,59,85,51
1433890381844,53.439953333,17.559347,220.8,34.3,1002.26,,,,,46,59,85,51
1433890382045,53.439953333,17.559347,220.8,34.3,1002.28,,,,,46,59,85,51
1433890382245,53.439953333,17.559347,220.8,34.3,1002.3,,,,,46,59,86,51
1433890382445,53.439953333,17.559347,220.8,34.3,1002.3,,,,,46,59,85,51
1433890382645,53.439953333,17.559347,220.8,34.3,1002.32,,,,,46,59,85,51
1433890382846,53.438976167,17.560454333,220.8,34.3,1002.3,,,,,46,59,85,51
1433890383047,53.438976167,17.560454333,220.8,34.3,1002.26,,,,,46,59,85,51
1433890383248,53.438976167,17.560454333,220.8,34.3,1002.28,,,,,46,59,85,51
1433890383449,53.438976167,17.560454333,220.8,34.3,1002.28,,,,,46,59,85,51
1433890383649,53.438976167,17.560454333,220.8,34.3,1002.28,,,,,46,59,85,51
1433890383850,53.438017,17.5615265,220.8,34.3,1002.25,,,,,46,59,85,51
1433890384051,53.438017,17.5615265,220.8,34.3,1002.25,,,,,46,59,85,51
1433890384252,53.438017,17.5615265,220.8,34.3,1002.31,,,,,46,59,85,51
1433890384453,53.438017,17.5615265,220.8,34.3,1002.32,,,,,46,59,85,51
1433890384653,53.438017,17.5615265,220.8,34.3,1002.34,,,,,46,59,85,51
1433890384853,53.436999333,17.562607167,220.7,34.3,1002.26,,,,,46,59,85,51
1433890385054,53.436999333,17.562607167,220.7,34.3,1002.29,,,,,46,59,86,51
1433890385255,53.436999333,17.562607167,220.7,34.3,1002.29,,,,,46,59,85,51
1433890385455,53.436999333,17.562607167,220.7,34.3,1002.26,,,,,46,59,85,51
1433890385657,53.4360095,17.563716667,220.7,34.3,1002.3,,,,,46,59,85,51
1433890385857,53.4360095,17.563716667,220.7,34.3,1002.3,,,,,46,59,85,51
1433890386058,53.4360095,17.563716667,220.7,34.3,1002.26,,,,,46,59,85,51
1433890386259,53.4360095,17.563716667,220.7,34.3,1002.23,,,,,46,59,85,52
1433890386460,53.4360095,17.563716667,220.7,34.3,1002.28,,,,,46,59,85,52
1433890386661,53.434988333,17.564824833,220.6,34.3,1002.24,,,,,46,59,85,51
1433890386862,53.434988333,17.564824833,220.6,34.3,1002.3,,,,,46,59,85,51
1433890387062,53.434988333,17.564824833,220.6,34.3,1002.27,,,,,46,59,85,51
1433890387262,53.434988333,17.564824833,220.6,34.3,1002.32,,,,,46,59,85,51
1433890387462,53.434988333,17.564824833,220.6,34.3,1002.29,,,,,46,59,85,51
1433890387662,53.4339955,17.565941167,220.6,34.3,1002.3,,,,,46,59,85,51
1433890387863,53.4339955,17.565941167,220.6,34.3,1002.31,,,,,46,59,85,51
1433890388063,53.4339955,17.565941167,220.6,34.3,1002.28,,,,,46,59,85,52
1433890388263,53.4339955,17.565941167,220.6,34.3,1002.31,,,,,46,59,85,52
1433890388463,53.4339955,17.565941167,220.6,34.3,1002.26,,,,,46,59,85,51
1433890388664,53.433033667,17.5670565,220.6,34.3,1002.32,,,,,46,59,85,52
1433890388867,53.433033667,17.5670565,220.6,34.3,1002.38,,,,,46,59,85,51
1433890389067,53.433033667,17.5670565,220.6,34.3,1002.37,,,,,46,59,85,52
1433890389267,53.433033667,17.5670565,220.6,34.3,1002.34,,,,,46,59,85,51
1433890389467,53.433033667,17.5670565,220.6,34.3,1002.32,,,,,46,59,86,51
1433890389669,53.4320665,17.568151333,220.7,34.3,1002.39,,,,,46,59,85,51
1433890389869,53.4320665,17.568151333,220.7,34.3,1002.25,,,,,45,59,85,52
1433890390071,53.4320665,17.568151333,220.7,34.3,1002.28,,,,,46,59,85,52
1433890390273,53.4320665,17.568151333,220.7,34.3,1002.3,,,,,46,59,85,51
1433890390474,53.4320665,17.568151333,220.7,34.3,1002.33,,,,,46,59,85,51
1433890390675,53.431121,17.569237167,220.7,34.3,1002.36,,,,,46,59,86,51
1433890390875,53.431121,17.569237167,220.7,34.3,1002.31,,,,,46,59,85,51
1433890391075,53.431121,17.569237167,220.7,34.3,1002.3,,,,,46,59,85,51
1433890391277,53.431121,17.569237167,220.7,34.3,1002.28,,,,,46,59,85,51
1433890391478,53.431121,17.569237167,220.7,34.3,1002.34,,,,,46,59,85,51
1433890391679,53.4302115,17.570326333,220.7,34.3,1002.3,,,,,46,59,85,51
1433890391881,53.4302115,17.570326333,220.7,34.3,1002.32,,,,,45,59,85,51
1433890392081,53.4302115,17.570326333,220.7,34.3,1002.32,,,,,45,59,85,51
1433890392281,53.4302115,17.570326333,220.7,34.3,1002.32,,,,,46,59,85,51
1433890392482,53.4302115,17.570326333,220.7,34.3,1002.28,,,,,45,59,85,51
1433890392683,53.429281,17.571426167,220.8,34.3,1002.34,,,,,46,59,85,51
1433890392883,53.429281,17.571426167,220.8,34.3,1002.25,,,,,46,59,85,51
1433890393084,53.429281,17.571426167,220.8,34.3,1002.27,,,,,45,59,85,51
1433890393286,53.429281,17.571426167,220.8,34.3,1002.25,,,,,46,59,86,51
1433890393487,53.429281,17.571426167,220.8,34.3,1002.37,,,,,46,59,85,51
1433890393686,53.428321667,17.572482667,220.8,34.3,1002.34,,,,,46,59,85,51
1433890393887,53.428321667,17.572482667,220.8,34.3,1002.27,,,,,46,59,85,51
1433890394088,53.428321667,17.572482667,220.8,34.3,1002.28,,,,,46,59,85,51
1433890394287,53.428321667,17.572482667,220.8,34.3,1002.33,,,,,46,59,86,51
1433890394488,53.428321667,17.572482667,220.8,34.3,1002.32,,,,,46,59,85,51
1433890394690,53.427410833,17.573546333,220.8,34.2,1002.36,,,,,46,59,86,51
1433890394891,53.427410833,17.573546333,220.8,34.2,1002.27,,,,,46,59,85,51
1433890395091,53.427410833,17.573546333,220.8,34.3,1002.24,,,,,46,59,85,51
1433890395293,53.427410833,17.573546333,220.8,34.3,1002.31,,,,,46,59,85,51
1433890395494,53.427410833,17.573546333,220.8,34.3,1002.34,,,,,46,59,85,51
1433890395693,53.42645,17.574617333,220.8,34.2,1002.32,,,,,46,59,85,51
1433890395893,53.42645,17.574617333,220.8,34.3,1002.33,,,,,46,59,85,51
1433890396095,53.42645,17.574617333,220.8,34.3,1002.34,,,,,46,59,85,51
1433890396296,53.42645,17.574617333,220.8,34.3,1002.32,,,,,46,59,85,51
1433890396495,53.42645,17.574617333,220.8,34.3,1002.32,,,,,46,59,85,51
1433890396695,53.425493,17.575701667,220.9,34.3,1002.31,,,,,46,59,85,51
1433890396896,53.425493,17.575701667,220.9,34.3,1002.26,,,,,45,59,85,51
1433890397095,53.425493,17.575701667,220.9,34.3,1002.24,,,,,45,59,85,51
1433890397296,53.425493,17.575701667,220.9,34.3,1002.32,,,,,46,59,85,51
1433890397498,53.425493,17.575701667,220.9,34.3,1002.27,,,,,45,59,85,51
1433890397699,53.424549,17.5767935,220.9,34.3,1002.29,,,,,46,59,85,51
1433890397899,53.424549,17.5767935,220.9,34.3,1002.28,,,,,45,59,85,51
1433890398100,53.424549,17.5767935,220.9,34.3,1002.29,,,,,45,59,85,51
1433890398302,53.424549,17.5767935,220.9,34.3,1002.28,,,,,45,59,85,51
1433890398503,53.424549,17.5767935,220.9,34.3,1002.25,,,,,46,59,85,51
1433890398702,53.423534,17.577863167,221,34.3,1002.3,,,,,45,59,85,51
1433890398904,53.423534,17.577863167,221,34.3,1002.28,,,,,46,59,85,51
1433890399106,53.423534,17.577863167,221,34.3,1002.33,,,,,45,59,85,51
1433890399308,53.423534,17.577863167,221,34.3,1002.28,,,,,45,59,85,51
1433890399509,53.423534,17.577863167,221,34.3,1002.27,,,,,46,59,85,51
1433890399710,53.422546667,17.57899,221,34.3,1002.3,,,,,45,59,85,51
1433890399911,53.422546667,17.57899,221,34.3,1002.24,,,,,45,59,85,51
1433890400112,53.422546667,17.57899,221,34.3,1002.27,,,,,45,59,85,51
1433890400313,53.422546667,17.57899,221,34.3,1002.25,,,,,45,59,85,51
1433890400513,53.422546667,17.57899,221,34.3,1002.3,,,,,45,59,85,51
1433890400714,53.421464167,17.580139,221,34.3,1002.35,,,,,45,59,85,51
1433890400915,53.421464167,17.580139,221,34.3,1002.25,,,,,45,59,85,51
1433890401116,53.421464167,17.580139,221,34.3,1002.25,,,,,45,59,85,51
1433890401317,53.421464167,17.580139,221,34.3,1002.29,,,,,45,59,85,51
1433890401517,53.421464167,17.580139,221,34.3,1002.32,,,,,45,59,85,51
1433890401718,53.420372333,17.581320667,221,34.3,1002.32,,,,,45,59,85,51
1433890401919,53.420372333,17.581320667,221,34.3,1002.36,,,,,45,59,85,51
1433890402120,53.420372333,17.581320667,221,34.3,1002.27,,,,,45,59,85,51
1433890402320,53.420372333,17.581320667,221,34.3,1002.29,,,,,45,59,85,51
1433890402521,53.420372333,17.581320667,221,34.3,1002.28,,,,,45,59,85,51
1433890402722,53.419287333,17.582468,221.1,34.3,1002.32,,,,,45,59,85,51
1433890402924,53.419287333,17.582468,221.1,34.3,1002.34,,,,,45,59,85,51
1433890403124,53.419287333,17.582468,221.1,34.3,1002.16,,,,,45,59,85,51
1433890403324,53.419287333,17.582468,221.1,34.3,1002.27,,,,,45,59,85,51
1433890403525,53.419287333,17.582468,221.1,34.3,1002.32,,,,,45,59,85,51
1433890403727,53.418296667,17.583624833,221.1,34.3,1002.36,,,,,45,59,85,51
1433890403928,53.418296667,17.583624833,221.1,34.3,1002.29,,,,,45,59,85,51
1433890404129,53.418296667,17.583624833,221.1,34.3,1002.33,,,,,45,59,85,51
1433890404329,53.418296667,17.583624833,221.1,34.3,1002.31,,,,,45,59,85,51
1433890404530,53.418296667,17.583624833,221.1,34.3,1002.3,,,,,45,59,85,51
1433890404731,53.417369833,17.584764333,221.2,34.3,1002.27,,,,,45,59,85,51
1433890404931,53.417369833,17.584764333,221.2,34.3,1002.33,,,,,45,59,85,51
1433890405133,53.417369833,17.584764333,221.2,34.3,1002.3,,,,,45,59,85,51
1433890405334,53.417369833,17.584764333,221.2,34.3,1002.29,,,,,45,59,85,51
1433890405535,53.417369833,17.584764333,221.2,34.2,1002.33,,,,,45,59,85,51
1433890405734,53.416458333,17.585881167,221.3,34.3,1002.31,,,,,45,59,85,51
1433890405935,53.416458333,17.585881167,221.3,34.3,1002.38,,,,,45,59,85,51
1433890406136,53.416458333,17.585881167,221.3,34.2,1002.3,,,,,45,59,85,51
1433890406336,53.416458333,17.585881167,221.3,34.2,1002.3,,,,,45,59,85,51
1433890406536,53.416458333,17.585881167,221.3,34.2,1002.26,,,,,45,59,85,51
1433890406737,53.415493333,17.586969,221.3,34.3,1002.24,,,,,45,59,85,51
1433890406937,53.415493333,17.586969,221.3,34.3,1002.32,,,,,45,59,85,51
1433890407137,53.415493333,17.586969,221.3,34.3,1002.28,,,,,45,59,85,51
1433890407337,53.415493333,17.586969,221.3,34.3,1002.31,,,,,45,59,85,51
1433890407537,53.415493333,17.586969,221.3,34.3,1002.33,,,,,45,59,85,51
1433890407738,53.414594167,17.588064833,221.4,34.3,1002.24,,,,,45,59,85,51
1433890407938,53.414594167,17.588064833,221.4,34.3,1002.32,,,,,45,59,85,51
1433890408138,53.414594167,17.588064833,221.4,34.3,1002.28,,,,,45,59,85,51
1433890408338,53.414594167,17.588064833,221.4,34.3,1002.26,,,,,45,59,85,51
1433890408538,53.414594167,17.588064833,221.4,34.3,1002.3,,,,,45,59,85,51
1433890408739,53.4137535,17.589162,221.5,34.3,1002.3,,,,,45,59,85,51
1433890408939,53.4137535,17.589162,221.5,34.3,1002.37,,,,,45,59,85,51
1433890409139,53.4137535,17.589162,221.5,34.3,1002.32,,,,,45,59,85,51
1433890409339,53.4137535,17.589162,221.5,34.3,1002.3,,,,,45,59,85,51
1433890409540,53.4137535,17.589162,221.5,34.3,1002.33,,,,,45,59,85,51
1433890409741,53.4128385,17.590230167,221.5,34.3,1002.19,,,,,46,59,85,51
1433890409940,53.4128385,17.590230167,221.5,34.3,1002.19,,,,,45,59,85,51
1433890410140,53.4128385,17.590230167,221.5,34.3,1002.2,,,,,45,59,85,51
1433890410341,53.4128385,17.590230167,221.5,34.3,1002.21,,,,,45,59,85,51
1433890410542,53.4128385,17.590230167,221.5,34.3,1002.26,,,,,45,59,85,51
1433890410742,53.411932333,17.591332833,221.6,34.3,1002.34,,,,,45,59,85,51
1433890410942,53.411932333,17.591332833,221.6,34.3,1002.24,,,,,45,59,85,51
1433890411143,53.411932333,17.591332833,221.6,34.3,1002.24,,,,,45,59,85,51
1433890411344,53.411932333,17.591332833,221.6,34.3,1002.21,,,,,45,59,86,51
1433890411544,53.411932333,17.591332833,221.6,34.3,1002.25,,,,,45,59,85,51
1433890411744,53.411013333,17.592459667,221.6,34.3,1002.23,,,,,45,59,85,51
1433890411945,53.411013333,17.592459667,221.6,34.3,1002.32,,,,,45,59,85,51
1433890412146,53.411013333,17.592459667,221.6,34.3,1002.3,,,,,45,59,85,51
1433890412345,53.411013333,17.592459667,221.6,34.3,1002.23,,,,,45,59,85,51
1433890412546,53.411013333,17.592459667,221.6,34.3,1002.25,,,,,45,59,85,51
1433890412747,53.4101195,17.5935785,221.6,34.3,1002.21,,,,,45,59,85,51
1433890412946,53.4101195,17.5935785,221.6,34.3,1002.19,,,,,45,59,85,51
1433890413147,53.4101195,17.5935785,221.6,34.4,1002.3,,,,,45,59,85,51
1433890413349,53.4101195,17.5935785,221.6,34.4,1002.32,,,,,45,59,85,51
1433890413550,53.4101195,17.5935785,221.6,34.4,1002.36,,,,,45,59,85,51
1433890413750,53.4092465,17.594676333,221.7,34.4,1002.36,,,,,45,59,85,51
1433890413951,53.4092465,17.594676333,221.7,34.3,1002.25,,,,,45,59,85,51
1433890414153,53.4092465,17.594676333,221.7,34.3,1002.3,,,,,45,59,85,51
1433890414354,53.4092465,17.594676333,221.7,34.3,1002.24,,,,,45,59,85,51
